name,born,died,url,spotify_id,spotify_related_artist_idsMary Anne à Beckett,1817,1863,https://en.wikipedia.org/wiki/Mary_Anne_%C3%A0_Beckett,,
Hans Erich Apostel,1901,1972,https://en.wikipedia.org/wiki/Hans_Erich_Apostel,4OUkkySbNFnZu2IVvq7Uwa,2915:2030:2644:3049:1743:1736:2318:50:2658:391:3310:2558:1192
Dina Appeldoorn,1884,1938,https://en.wikipedia.org/wiki/Dina_Appeldoorn,,
Benedictus Appenzeller,1488,1558,https://en.wikipedia.org/wiki/Benedictus_Appenzeller,6kNyBoZPp5trMtaO9O53Bt,2483:1761:2124:960:3464:1627:3148:1741:797:3317:3286:2572:2460:968:1557:1799:3447
Adelaide Orsola Appignani,1807,1884,https://en.wikipedia.org/wiki/Adelaide_Orsola_Appignani,,
Louis Applebaum,1918,2000,https://en.wikipedia.org/wiki/Louis_Applebaum,72AtsgTxs3JGH1Kh6L8CpD,
Thomas Appleby,1563,1564,https://en.wikipedia.org/wiki/Thomas_Appleby_(composer),,
Francesco Araja,1709,1762,https://en.wikipedia.org/wiki/Francesco_Araja,5K5Jvog4lZbrcq17kglurh,
Jesús Arámbarri,1902,1960,https://en.wikipedia.org/wiki/Jes%C3%BAs_Ar%C3%A1mbarri,7GHnwVdZSsW2QR6bMVY61p,2565:758:3107:2453
Pedro Aranaz,1742,1821,https://en.wikipedia.org/wiki/Pedro_Aranaz,,
Juan de Araujo,1646,1712,https://en.wikipedia.org/wiki/Juan_de_Araujo,2N3LW8ILG54d4WUYBsWIf5,2590:2933:1367:2941:2147:2732:3295:974:877
Jean,1825,1889,https://en.wikipedia.org/wiki/Jean-Baptiste_Arban,2ipBhKpOYqs6BbysLNGye6,
Chaya Arbel,1921,2007,https://en.wikipedia.org/wiki/Chaya_Arbel,,
Jacques Arcadelt,1507,1568,https://en.wikipedia.org/wiki/Jacques_Arcadelt,2zDVZ8uHDGn946baAVssjq,803:968:1398:3033:1346:1301:908:1627:3350:3286:2555:2061:2500:2486:893:63:159
Julián Arcas,1832,1882,https://en.wikipedia.org/wiki/Juli%C3%A1n_Arcas,64C6k8ToxMMDyJC90D6Dx2,249:1583:2943:1472:397:3275:2712:910:2434
Frederic Archer,1838,1901,https://en.wikipedia.org/wiki/Frederic_Archer,,
Violet Archer,1913,2000,https://en.wikipedia.org/wiki/Violet_Archer,151clmOjEWyGZXCG2qEa2Z,3194:1779:3100:271
José Ardévol,1911,1981,https://en.wikipedia.org/wiki/Jos%C3%A9_Ard%C3%A9vol,4yyeVl55CIkmrqW5azi54q,
Luigi Arditi,1822,1903,https://en.wikipedia.org/wiki/Luigi_Arditi,5jPslEqO0MoZWmXspsbQLO,2821:3117:3246:2439:982:1579:1781:1938:2586:3013
Sven Arefeldt,1908,1956,https://en.wikipedia.org/wiki/Sven_Arefeldt,2aIyOIeU3ysoUghmyBCYAD,
Bülent Arel,1919,1990,https://en.wikipedia.org/wiki/B%C3%BClent_Arel,4KnXMlHb6c0xiwsmFMv1Pw,2261:2963:1376:2299:2672
Anton Arensky,1861,1906,https://en.wikipedia.org/wiki/Anton_Arensky,2DLKrW0pn180nOIjUWlTjm,1587:1935:2761:2282:2281:3211:1711:2992:2967:3508:3181:975:2930:608:3427:3228:2306:799:1806:2784
Paolo Aretino,1508,1584,https://en.wikipedia.org/wiki/Paolo_Aretino,,
Isabel Aretz,1913,2005,https://en.wikipedia.org/wiki/Isabel_Aretz,7JUMmqx608ltKmsJ3X6kmU,
Attilio Ariosti,1666,1729,https://en.wikipedia.org/wiki/Attilio_Ariosti,60LJG0D6vpeAtAHozBrvKh,3349:2939:3545:915:2975:2585:2325:1508:1521:1474:2985:3028:959
Rodolfo Arizaga,1926,1985,https://en.wikipedia.org/wiki/Rodolfo_Ar%C3%ADzaga,0kxaojN0kcDr9APSF3kc4G,
Cecilia Arizti,1856,1930,https://en.wikipedia.org/wiki/Cecilia_Arizti,,
Marian Arkwright,1863,1922,https://en.wikipedia.org/wiki/Marian_Arkwright,,
Albert Arlen,1905,1993,https://en.wikipedia.org/wiki/Albert_Arlen,4r1ELOaKsu0m0xSrINR2We,
Harold Arlen,1905,1986,https://en.wikipedia.org/wiki/Harold_Arlen,7MOUyX1yT017l1Zt0mExIA,2719:536:2856:916
Jacque Armand,1892,1978,https://en.wikipedia.org/w/index.php?title=Jacque_Armand&action=edit&redlink=1,,
Pietro Armanini,1844,1895,https://en.wikipedia.org/wiki/Pietro_Armanini,,
Andreas Armsdorff,1670,1699,https://en.wikipedia.org/wiki/Andreas_Armsdorff,2qgjP1Y5tQoika8fWeycEg,
Leo Arnaud,1904,1991,https://en.wikipedia.org/wiki/Leo_Arnaud,4rLxLJBKOB4CCTURxvyfwc,
Desi Arnaz,1917,1986,https://en.wikipedia.org/wiki/Desi_Arnaz,05b7BsGIAsGlKSzmlWmLhy,
Michael Arne,1741,1786,https://en.wikipedia.org/wiki/Michael_Arne,09KsosajGxApQs7OVJT41F,
Thomas Arne,1710,1778,https://en.wikipedia.org/wiki/Thomas_Arne,2xlqXgu9HqjVPWYoX8uido,301:3217:3270:2935:1538:2227:2331:1748:586:308:1021:2458:720:3125:1843:1352:1391:991
Richard Arnell,1917,2009,https://en.wikipedia.org/wiki/Richard_Arnell,6Ja5LdbTj8w1T9VU3fBQZT,1060:1196:2786:1018:621:1835:2908:3279:1470:2297:1809:2446:363:3067:2221:687:2875
Blaž Arnič,1901,1970,https://en.wikipedia.org/wiki/Bla%C5%BE_Arni%C4%8D,,
Ralf Arnie,1924,2003,https://en.wikipedia.org/w/index.php?title=Ralf_Arnie&action=edit&redlink=1,5hlKivKBQhdtz30kFQAU2o,
Ernst Arnold,1890,1962,https://en.wikipedia.org/w/index.php?title=Ernst_Arnold&action=edit&redlink=1,4oUWbShxyyUggPtnf1rbfQ,
Malcolm Arnold,1921,2006,https://en.wikipedia.org/wiki/Malcolm_Arnold,5kM4H3hu2dxxk9erCAZA2e,3257:2906:2530:774:3421:2017:766:3137:552:3258:2475:1897
Samuel Arnold,1740,1802,https://en.wikipedia.org/wiki/Samuel_Arnold_(composer),2Ktjp8bidiSir0ep0R5g8V,1121:2206:2866:454:3476:1012:1696:633:2566:2448:2740:1119:2969:888:3489
Yuri Karlovich Arnold,1811,1898,https://en.wikipedia.org/wiki/Yuri_Karlovich_Arnold,,
Robert Sterling Arnold,1905,2003,https://en.wikipedia.org/wiki/Robert_Sterling_Arnold,,
Juan Crisóstomo Arriaga,1806,1826,https://en.wikipedia.org/wiki/Juan_Cris%C3%B3stomo_Arriaga,2Gm9NzyysLqttBHOmwzEOS,2395:2680:2521:658:3387:2967:2801:1171:2073:1121:2238:2562:2990:2531:2765:1229
Emilio Arrieta,1823,1894,https://en.wikipedia.org/wiki/Emilio_Arrieta,0aafTBEn3l3IqtOJROhfE1,663:3016:361:3283:287:3013
Claude Arrieu,1903,1990,https://en.wikipedia.org/wiki/Claude_Arrieu,2kyamSCNMm5yADsXF3cNtp,
Nikolai Artsybushev,1858,1937,https://en.wikipedia.org/wiki/Nikolai_Artsybushev,,
Giovanni Artusi,1540,1613,https://en.wikipedia.org/wiki/Giovanni_Artusi,,
Alexander Arutiunian,1920,2012,https://en.wikipedia.org/wiki/Alexander_Arutiunian,22HlHjWjQy2mTP0td8X72a,3310:3434:1868:3129:2888
Elena Asachi,1789,1877,https://en.wikipedia.org/wiki/Elena_Asachi,,
Boris Asafyev,1884,1949,https://en.wikipedia.org/wiki/Boris_Asafyev,4JaKDt44NXmLd8nN69czdy,
Joseph Ascher,1829,1869,https://en.wikipedia.org/wiki/Joseph_Ascher,5WgGF18iRS7rs1HToZfWP9,
Leo Ascher,1880,1942,https://en.wikipedia.org/wiki/Leo_Ascher,4PYevxZkgWSvq43WhQjMEH,
Vicente Asencio,1908,1979,https://en.wikipedia.org/wiki/Vicente_Asencio,70bqdQM1Hk6k5a6cr7SlgQ,1583:208:1472:2943
Thomas Ashwell,1478,1513,https://en.wikipedia.org/wiki/Thomas_Ashwell,4hmjCf4AbkQCAE30i2wwRw,2393:3365:1413
Gianmatteo Asola,1532,1609,https://en.wikipedia.org/wiki/Gianmatteo_Asola,,
Sören Aspelin,1906,1973,https://en.wikipedia.org/w/index.php?title=S%C3%B6ren_Aspelin&action=edit&redlink=1,,
Franz Asplmayr,1728,1786,https://en.wikipedia.org/wiki/Franz_Asplmayr,,
Caterina Assandra,1590,1618,https://en.wikipedia.org/wiki/Caterina_Assandra,4ZdAOryHiV22YCv8Yh5IAB,
Charles d,1605,1677,https://en.wikipedia.org/wiki/Charles_Coypeau_d%27Assoucy,6M015x9WCpXq0vOS3amUBl,
Edwin Astley,1922,1998,https://en.wikipedia.org/wiki/Edwin_Astley,42HzgpyQNKUTRL0GQt9p50,
Fèlix Astol i Artés,1813,1901,https://en.wikipedia.org/wiki/F%C3%A9lix_Astol_Art%C3%A9s,,
Hugh Aston,1485,1558,https://en.wikipedia.org/wiki/Hugh_Aston,46XOgaRj9YCEqVYa4vKvZg,1477:3148:1270:3053:1345:2945:2474:2891:2460:3464
Emanuele d,1680,1757,https://en.wikipedia.org/wiki/Emanuele_d%27Astorga,,
Esmeralda Athanasiu,1834,1917,https://en.wikipedia.org/wiki/Esmeralda_Athanasiu-Gardeev,,
Chet Atkins,1924,2001,https://en.wikipedia.org/wiki/Chet_Atkins,4dZrt8Ong5t7YYpvbfp0RU,
Ivor Atkins,1869,1953,https://en.wikipedia.org/wiki/Ivor_Atkins,3qOPJyR0pZKcJSAevkZ2EQ,
Pierre Attaingnant,1551,1552,https://en.wikipedia.org/wiki/Pierre_Attaingnant,39IX4MZD9jYNEHWFPsYWWV,2336:2474:2515:1741:1643:3183:2124:1751:1095:1490:1889:2460:921:3070
Kurt Atterberg,1887,1974,https://en.wikipedia.org/wiki/Kurt_Atterberg,2MR6cssG6XCiKDbQnmerDM,2786:1999:3291:3008:1726:2989:2883:621:3044:1303:1096:2003:1251:3019:437:763
Thomas Attwood,1765,1838,https://en.wikipedia.org/wiki/Thomas_Attwood_(composer),69IciBo7cN5BywP6AlqPfY,428
Daniel Auber,1782,1871,https://en.wikipedia.org/wiki/Daniel_Auber,1vZ1dRN06p7GswsiwNtS0b,1772:3011:2384:1631:1789:2282:1880:3122:3246:2825:2342:215:2801
Jacques Aubert,1689,1753,https://en.wikipedia.org/wiki/Jacques_Aubert,4UDIyicairXy4hzTNf4iw1,1186:2931:620:1252:1840:3521:2495:2322:1506:980:1327:3297:1172
Louis Aubert,1877,1968,https://en.wikipedia.org/wiki/Louis_Aubert,34rG0rJTashxh9ZVFhvAUh,1339:3341:2812:3163:1168:369:1707:3061:1143:1966:1677:1998
Tony Aubin,1907,1981,https://en.wikipedia.org/wiki/Tony_Aubin,06o67NE0gTuUV6GgsizR7s,
Edmond Audran,1842,1901,https://en.wikipedia.org/wiki/Edmond_Audran,1tPuRP9Lx1xqQW34TjQien,1203:3340:2009:2788:1338
Leopold Auer,1845,1930,https://en.wikipedia.org/wiki/Leopold_Auer,2kgnLINfxL7VvjYhgYpGNz,1575:3194:1779
Marianna von Auenbrugger,1759,1782,https://en.wikipedia.org/wiki/Marianna_von_Auenbrugger,,
Josepha Barbara Auernhammer,1758,1820,https://en.wikipedia.org/wiki/Josepha_Barbara_Auernhammer,1enE3dUczZVOZshcSsj2wn,
May Aufderheide,1888,1972,https://en.wikipedia.org/wiki/May_Aufderheide,1JxUO3gya38UAUDqggEr7W,
Benedikt Anton Aufschnaiter,1665,1742,https://en.wikipedia.org/wiki/Benedikt_Anton_Aufschnaiter,07MEFkpGcYK2f5XRP7SULZ,
Pietro Auletta,1698,1771,https://en.wikipedia.org/wiki/Pietro_Auletta,,
Tor Aulin,1866,1914,https://en.wikipedia.org/wiki/Tor_Aulin,776wHvljBrBl9uVfDInX83,1608:566:2355:2807:442:1091:2219:119:3370:1101:2835:3222:900:3414:2967:1479:1119:3116:1121
Valborg Aulin,1860,1928,https://en.wikipedia.org/wiki/Valborg_Aulin,0dPXhX5Y4nNHF5XPUNXNd8,
Georges Auric,1899,1983,https://en.wikipedia.org/wiki/Georges_Auric,1OWxt3WxCvMwyOwfdQ20RK,1819:1999:1916:2989:3268:1251:3200:1258:2346:705:1254:1265:1856:2883
Dorothea Austin,1921,2011,https://en.wikipedia.org/wiki/Dorothea_Austin,,
Frederic Austin,1872,1952,https://en.wikipedia.org/wiki/Frederic_Austin,66CZWphALKhrvvXO2j2XAx,838
Charles Avison,1709,1770,https://en.wikipedia.org/wiki/Charles_Avison,4Px5evZEvbbIPRG2h1TCyD,3126:720:3128:620:2322:3328:3282:3270:318:1119:1755:2939:3516:3399:2228:3414:2043:1487:2868
Giuseppe Avitrano,1670,1756,https://en.wikipedia.org/wiki/Giuseppe_Avitrano,4DD6lIGeIZlSRh84xIIIFK,
Pedro António Avondano,1714,1782,https://en.wikipedia.org/wiki/Pedro_Ant%C3%B3nio_Avondano,,
Slavko Avsenik,1929,2015,https://en.wikipedia.org/wiki/Slavko_Avsenik,6YnqWqcuF8DNZOewHv3KcQ,
Aaron Avshalomov,1894,1965,https://en.wikipedia.org/wiki/Aaron_Avshalomov,2edrA0bmiF31vdRoSED0s2,1967:1930:3138:1038:2093:1713:2657:2512:1586:3458
Jacob Avshalomov,1919,2013,https://en.wikipedia.org/wiki/Jacob_Avshalomov,5YcEYuLmdF1E2JKWk535eH,1193:240:971:350:2164
Daniel Ayala Pérez,1906,1975,https://en.wikipedia.org/wiki/Daniel_Ayala_P%C3%A9rez,,
Héctor Ayala,1914,1990,https://en.wikipedia.org/wiki/Hector_Ayala,7CJPDyyeZ2Qets8c2i39cx,932
Nat Ayer,1887,1952,https://en.wikipedia.org/wiki/Nat_Ayer,7Jr53A98z3P3yG15pqg9dE,
Florence Aylward,1862,1950,https://en.wikipedia.org/wiki/Florence_Aylward,,
Frederick Ayres,1876,1926,https://en.wikipedia.org/wiki/Frederick_Ayres,,
Artemi Ayvazyan,1902,1975,https://en.wikipedia.org/wiki/Artemi_Ayvazyan,2OZMnjd9PIOYFPZKOgB0uc,
Filippo Azzaiolo,1557,1569,https://en.wikipedia.org/wiki/Filippo_Azzaiolo,7Ev1oUAJHpiro91eTBBPZc,3286:3464:1627:2435:864:1157:2617:968:1751:3350:822:3070:1398:3033:893
Kees van Baaren,1906,1970,https://en.wikipedia.org/wiki/Kees_van_Baaren,0yuQJVKQdup8zyykHyCJtK,2968:1765:391:1320:2684:949:1604
Milton Babbitt,1916,2011,https://en.wikipedia.org/wiki/Milton_Babbitt,1s4OwCgHh16FZOkmmNLWeO,1934:789:1087:1732:2543:931:2299:2960:186:3236:2510:3145
William Babell,1690,1723,https://en.wikipedia.org/wiki/William_Babell,75uhKDDxc2hkdtMkNE1XDM,2002:661:1172:1759:1352
Stanley Babin,1932,2010,https://en.wikipedia.org/wiki/Stanley_Babin,,
Salvador Bacarisse,1898,1963,https://en.wikipedia.org/wiki/Salvador_Bacarisse,47ZuSTG3WQaDWkCLc2BhSt,472:2120:1183:1615:1801:3162
Grażyna Bacewicz,1909,1969,https://en.wikipedia.org/wiki/Gra%C5%BCyna_Bacewicz,3NcNY4xIKsMItzdecOxWrB,3434:338:1736:2608:1819:2660:2275:3353:1916:3198:3291
Carl Philipp Emanuel Bach,1714,1788,https://en.wikipedia.org/wiki/Carl_Philipp_Emanuel_Bach,3meioy7GWDwpwmjv2LPyAb,2956:3233:3217
Georg Christoph Bach,1642,1697,https://en.wikipedia.org/wiki/Georg_Christoph_Bach,7D592myc46BKkkgr8G1kMU,
Gottfried Heinrich Bach,1724,1763,https://en.wikipedia.org/wiki/Gottfried_Heinrich_Bach,,
Heinrich Bach,1615,1692,https://en.wikipedia.org/wiki/Heinrich_Bach,7whWqaOk9WUfoVXRlGN3Hg,3521:1705:2738:484:3184:2322:2330:756:639:1498:314:3295:947:1259:2630:2692:1410:1402
Carlos Berlanga,1959,2002,https://en.wikipedia.org/wiki/Carlos_Berlanga,3drpM2KT4ZPS6Iusn4BUOY,
Johann Bernhard Bach,1676,1749,https://en.wikipedia.org/wiki/Johann_Bernhard_Bach,35rhrX5FuLVmB8jKhvD0c1,1103:2458:2026:308:720:1748:1839:991:1021:1843:1352
Johann Bernhard Bach,1700,1743,https://en.wikipedia.org/wiki/Johann_Bernhard_Bach_(the_younger),35rhrX5FuLVmB8jKhvD0c1,1103:2458:2026:308:720:1748:1839:991:1021:1843:1352
Johann Christian Bach,1735,1782,https://en.wikipedia.org/wiki/Johann_Christian_Bach,0ebni9QrrWMvEgH40nOWZQ,301:1748:720:1119:3125:318:3414:2488:1009:310:1021:2026:2887:3126:3217:3270:1843:2595:2935
Johann Christoph Bach,1642,1703,https://en.wikipedia.org/wiki/Johann_Christoph_Bach,0IaLG4Fr2vL2LKKESuptnO,314:2903:3295:947:2043:304:1313:1327:2322:2692:1402:1330:3521:3134:801:1646:1755:3328:3297:639
Johann Christoph Friedrich Bach,1732,1795,https://en.wikipedia.org/wiki/Johann_Christoph_Friedrich_Bach,6T42Lm3lRfFAQrWyA3Svsr,3414:308:2206:104:2866:1091:658:1696:454:1178:2131:1119:3476:3489:3516:2448
Johann Ernst Bach,1722,1777,https://en.wikipedia.org/wiki/Johann_Ernst_Bach_(musician_at_Saxe-Weimar),1r1i4mD5wsJKnkiZ8eNbye,
Johann Lorenz Bach,1695,1773,https://en.wikipedia.org/wiki/Johann_Lorenz_Bach,5KzUgdUM2mnpeLnFRsLLQn,
Johann Ludwig Bach,1677,1731,https://en.wikipedia.org/wiki/Johann_Ludwig_Bach,6DfoFvVhCjfNT5i37WlnLM,1755:1646:2043:2322:3420:304:3295:1327:314:2964:309:310:1362:1380:3453:2903:2885:1648:1313:2374
Johann Michael Bach,1648,1694,https://en.wikipedia.org/wiki/Johann_Michael_Bach,7w0pY2nOYTDsPFcbvHBTVs,309:2903:3295:947:1402:304:2043:456:2322:639:3521:1330:2692:3134:1252:1327:1646:1313:3328:1755
Johann Nicolaus Bach,1669,1753,https://en.wikipedia.org/wiki/Johann_Nicolaus_Bach,7eaTS2USBOnvmcY27ZpVeV,
Johann Sebastian Bach,1685,1750,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,5aIqB5nVVvmFsvSdExz408,1720:3379:2489:465:737:3010:997:1659:1136:2784:1355:2739:369:2216:2930:2401:3003:2950:2747:2584
Maria Bach,1896,1978,https://en.wikipedia.org/wiki/Maria_Bach,0CQvu3RDlO7BA4qSg8pVdf,
Wilhelm Friedemann Bach,1710,1784,https://en.wikipedia.org/wiki/Wilhelm_Friedemann_Bach,5fz5lcOIakwBiRF7vzfm0u,310:308:1508:3128:3126:900:3399:2939:1119:1755:314:3414:1009:1414:1647:720:3370:2750
Wilhelm Friedrich Ernst Bach,1759,1845,https://en.wikipedia.org/wiki/Wilhelm_Friedrich_Ernst_Bach,0zAGZu2fUUuVGjrWzFPs1k,2648:2844:1326:3106:3085:1971:1936:1750:930:1519:334:2066
Francis Edward Bache,1833,1858,https://en.wikipedia.org/wiki/Francis_Edward_Bache,,
Daniel Bacheler,1572,1619,https://en.wikipedia.org/wiki/Daniel_Bacheler,5lhlKFCH9b5f5G43GgyJ2T,3286:97:2792:2891:968:3033:3070:2224:1346:3148:423:2435
Alfred Bachelet,1864,1944,https://en.wikipedia.org/w/index.php?title=Alfred_Bachelet&action=edit&redlink=1,4JGkwMpcMLlBmt1JF38ASW,1488:761:1999:2135:2989:268
Sven,1919,1994,https://en.wikipedia.org/wiki/Sven-Erik_B%C3%A4ck,0goXZH9059dtybRaYQSPS3,
Agathe Backer,1847,1907,https://en.wikipedia.org/wiki/Agathe_Backer-Gr%C3%B8ndahl,6jjmj4X39qxj3C6UCzUo07,3187:3301:1673:1866:2547:3071
Fridtjof Backer,1885,1959,https://en.wikipedia.org/wiki/Fridtjof_Backer-Gr%C3%B8ndahl,0o0haInwyvFxvE4WO6sD4Q,1134
Johann Georg Heinrich Backofen,1768,1830,https://en.wikipedia.org/wiki/Johann_Georg_Heinrich_Backofen,6K2cjyRU8eRjG8ItZMiitK,17
Ernst Bacon,1898,1990,https://en.wikipedia.org/wiki/Ernst_Bacon,1Uypn3jFzYa7MFRscskaUF,2608:2853:2405
Rosa Giacinta Badalla,1660,1710,https://en.wikipedia.org/wiki/Rosa_Giacinta_Badalla,034nTW8iFo9TLWRTieBAcq,
Tekla Bądarzewska,1834,1861,https://en.wikipedia.org/wiki/Tekla_B%C4%85darzewska-Baranowska,6k5QMNAiFtCQHbLJrgivjG,1333:3168
Baden Powell,1937,2000,https://en.wikipedia.org/wiki/Baden_Powell_de_Aquino,0VSgciOd32tP2Yna1w4vDr,
Carlo Agostino Badia,1672,1738,https://en.wikipedia.org/wiki/Carlo_Agostino_Badia,6GcMaVzlCyjovlAHUfmrpy,1049:673:1580
Henk Badings,1907,1987,https://en.wikipedia.org/wiki/Henk_Badings,6s4CF1WV4g9L7PvnNMfFzn,2261:3145:1376:2963:871
Heinrich Baermann,1784,1847,https://en.wikipedia.org/wiki/Heinrich_Baermann,2yANDCOQOvVMlyxu80NIB1,
Carlos Baguer,1768,1808,https://en.wikipedia.org/wiki/Carlos_Baguer,6ivKX0llwuugkk8JAwbVpk,1936:2844:1326:2981:1519:2131:3085:3106:2066:2648:1696:2473:1977:930:928
Pierre Baillot,1771,1842,https://en.wikipedia.org/wiki/Pierre_Baillot,,
Giuseppe Baini,1775,1844,https://en.wikipedia.org/wiki/Giuseppe_Baini,4mbDNWlcdstJz2e7SNKOqd,
Edgar Bainton,1880,1956,https://en.wikipedia.org/wiki/Edgar_Bainton,0vvjIDddhzv99LVeSZ9wNz,
Tadeusz Baird,1928,1981,https://en.wikipedia.org/wiki/Tadeusz_Baird,4hItf1XQPHByc8lNnsAdPn,3036:2608:300:3194
Edward Bairstow,1874,1946,https://en.wikipedia.org/wiki/Edward_Bairstow,1F12kyzm3ZetBczIfRMpHW,1623:2499:528:258
Bálint Bakfark,1530,1576,https://en.wikipedia.org/wiki/B%C3%A1lint_Bakfark,0BGZ8JIUiqhCyP2KlRfHxj,2515:2435:1019:1927:2181:797
Mily Balakirev,1837,1910,https://en.wikipedia.org/wiki/Mily_Balakirev,2V5Fnwup32wFPAtMi2vmXq,2481:846:2967:566:1587:3211:684:2797:2765:630:1455:3492:2394:2807:3071:215:1591:3020:1590
Andrei Melitonovich Balanchivadze,1906,1992,https://en.wikipedia.org/wiki/Andria_Balanchivadze,,
Meliton Balanchivadze,1862,1937,https://en.wikipedia.org/wiki/Meliton_Balanchivadze,,
Sergey Balasanian,1902,1982,https://en.wikipedia.org/wiki/Sergey_Balasanian,,
Giovanna Bruna Baldacci,1886,1910,https://en.wikipedia.org/wiki/Giovanna_Bruna_Baldacci,,
Claude Balbastre,1724,1799,https://en.wikipedia.org/wiki/Claude_Balbastre,3LPbfvn0fOPv78Ogri8CpN,1461:2165:2495:1252:1647:1076:980:3412:2931:2964:639:2333:2903:2374:1402:2043
Pietro Baldassare,1683,1768,https://en.wikipedia.org/wiki/Pietro_Baldassare,4sIJ1uE1QikiH34NFCDdFM,2382:2311:1045
João José Baldi,1770,1816,https://en.wikipedia.org/wiki/Jo%C3%A3o_Jos%C3%A9_Baldi,,
Michael William Balfe,1808,1870,https://en.wikipedia.org/wiki/Michael_William_Balfe,7HuGWZ45JRS6T6Mu8yS7zW,17:326
Jean Balissat,1936,2007,https://en.wikipedia.org/wiki/Jean_Balissat,7sGTPBYLa92Y0MQoMSDmGT,287:2164
Hank Ballard,1936,2003,https://en.wikipedia.org/wiki/Hank_Ballard,3R0XvRGDJEL5cGXVLiAbDB,
Robert Ballard,1575,1645,https://en.wikipedia.org/wiki/Robert_Ballard_(lutenist),7qHvLO6c8c0lqdcPE7VAdu,
Carl Christian Nicolaj Balle,1806,1855,https://en.wikipedia.org/wiki/Carl_Christian_Nicolaj_Balle,3i3YgMuv4pSkGe0dq8cTtS,
Esther Ballou,1915,1973,https://en.wikipedia.org/wiki/Esther_Ballou,3N1GSBKWFPXiGuRDeYkHRH,
Ernő Balogh,1897,1989,https://en.wikipedia.org/wiki/Ern%C5%91_Balogh,5GKpNpktpGVCdhRGGz8bZR,
Puchi Balseiro,1926,2007,https://en.wikipedia.org/wiki/Puchi_Balseiro,6ZLahZ1tcp4AXGGHDJGF7d,
Thomas Baltzar,1631,1663,https://en.wikipedia.org/wiki/Thomas_Baltzar,6sEu6KZYrZib7ozjgcaEpN,2393:885:1413:3365:3243:1962:2998:3295
Adriano Banchieri,1568,1634,https://en.wikipedia.org/wiki/Adriano_Banchieri,6IcrHMDRMkcaHH2fXtj7xe,1398:893:3035:1301:1346:803:3033:2555:1627:968:3303:2061:1250:159:908:2500:1318
Gilbert Banester,1430,1487,https://en.wikipedia.org/wiki/Gilbert_Banester,,
Raffaello de Banfield,1922,2008,https://en.wikipedia.org/wiki/Raffaello_de_Banfield,,
John Banister,1625,1679,https://en.wikipedia.org/wiki/John_Banister_(composer),4XeCIC4V54JmYUe3mIjgdZ,2474:3321:2464:1563:873:2103:3416:3204:2597:3015:3464:1741:2731:3224
Don Banks,1923,1980,https://en.wikipedia.org/wiki/Don_Banks,2PxRkCg0zVoDkg7dQ1ElaP,3428:296:532
Granville Bantock,1868,1946,https://en.wikipedia.org/wiki/Granville_Bantock,7LWakXb7xtbVwvHzeBotU1,535:716:621:976:2908:3127:437:1545:3458:1251:3138:1806:2967:2657:1734
Seymour Barab,1921,2014,https://en.wikipedia.org/wiki/Seymour_Barab,4A65gJ2FvnoMFTyrNo0uWI,
Krešimir Baranović,1894,1975,https://en.wikipedia.org/wiki/Kre%C5%A1imir_Baranovi%C4%87,6S7LYUWL9GSy4v15Bf2ceE,
Barbara of Portugal,1711,1758,https://en.wikipedia.org/wiki/Barbara_of_Portugal,,
Bartolomeo Barbarino,1568,1617,https://en.wikipedia.org/wiki/Bartolomeo_Barbarino,2id3MbOgCpvsmNphXAp8LH,
Emanuele Barbella,1718,1777,https://en.wikipedia.org/wiki/Emanuele_Barbella,0Mq2gLttd8uE9a12879DxR,1219:906:1847:671:422:1186:2594
Samuel Barber,1910,1981,https://en.wikipedia.org/wiki/Samuel_Barber,4XDJurjQCnWLlE7KLZCT9x,2784:1355:1136:1659:2950:3010:737:2930:3061:1292:3341:2739:997:316:2401:1815:465:1267:1062:2761
Mansi Barberis,1899,1986,https://en.wikipedia.org/wiki/Mansi_Barberis,,
Giulio Cesare Barbetta,1540,1603,https://en.wikipedia.org/w/index.php?title=Giulio_Cesare_Barbetta&action=edit&redlink=1,2RQl7gayj3WLvu6eh0KygO,2891:2524:3330:679:2449:955:1828:921
Francisco Asenjo Barbieri,1823,1894,https://en.wikipedia.org/wiki/Francisco_Asenjo_Barbieri,7IyrlRnNmBExu6xy2igld0,3107:758
Jacobus Barbireau,1455,1491,https://en.wikipedia.org/wiki/Jacobus_Barbireau,14iuA8BSeGjbnKlf9WPHiT,1398:1318:803:414:1301:2224:159:3033:2792:1893:1481:968
Cacilda Borges Barbosa,1914,2010,https://en.wikipedia.org/wiki/Cacilda_Borges_Barbosa,,
Agustín Bardi,1884,1941,https://en.wikipedia.org/wiki/Agust%C3%ADn_Bardi,0x7NI5V4gHhF9BMLoS09Fr,918:897
Woldemar Bargiel,1828,1897,https://en.wikipedia.org/wiki/Woldemar_Bargiel,20EH8n0CRZ0sxPJwdHAg0A,1970:1602:2219:2478:1125:3454:1211:1800:764
Antonino Barges,1547,1565,https://en.wikipedia.org/wiki/Antonino_Barges,15JeHSsaygENAznOK2Zko3,
Sabine Baring,1834,1924,https://en.wikipedia.org/wiki/Sabine_Baring-Gould,46ZsKeD2sGC0BVEdyzruc9,
Alexandre Barjansky,1883,1961,https://en.wikipedia.org/wiki/Alexandre_Barjansky,,
