name|born|died|url|era
Pablo Bruna|1611|1679|https://en.wikipedia.org/wiki/Pablo_Bruna|Baroque
Arnold Brunckhorst|1670|1725|https://en.wikipedia.org/wiki/Arnold_Brunckhorst|Baroque
Alfred Bruneau|1857|1934|https://en.wikipedia.org/wiki/Alfred_Bruneau|Unknown
Antonio Brunelli|1577|1630|https://en.wikipedia.org/wiki/Antonio_Brunelli|Renaissance-Baroque
Gaetano Brunetti|1744|1798|https://en.wikipedia.org/wiki/Gaetano_Brunetti|Classical-era
Victor Bruns|1904|1996|https://en.wikipedia.org/wiki/Victor_Bruns|Unknown
Bjarne Brustad|1895|1978|https://en.wikipedia.org/wiki/Bjarne_Brustad|Unknown
Filipina Brzezinska|1800|1886|https://en.wikipedia.org/wiki/Filipina_Brzezinska-Szymanowska|Unknown
Mark Bucci|1924|2002|https://en.wikipedia.org/wiki/Mark_Bucci|Unknown
Hans Buchner|1483|1538|https://en.wikipedia.org/wiki/Hans_Buchner|Renaissance
Philipp Friedrich Buchner|1614|1669|https://en.wikipedia.org/wiki/Philipp_Friedrich_Buchner|Baroque
Dudley Buck|1839|1909|https://en.wikipedia.org/wiki/Dudley_Buck|Unknown
Olivia Buckley|1790|1845|https://en.wikipedia.org/wiki/Olivia_Buckley|Classical-Romantic
Margaret Buechner|1922|1998|https://en.wikipedia.org/wiki/Margaret_Buechner|Unknown
Pierre|1690|1768|https://en.wikipedia.org/wiki/Pierre-Gabriel_Buffardin|Unknown
John Bull|1563|1628|https://en.wikipedia.org/wiki/John_Bull_(composer)|Unknown
Ole Bull|1810|1880|https://en.wikipedia.org/wiki/Ole_Bull|Unknown
Nini Bulterijs|1929|1989|https://en.wikipedia.org/wiki/Nini_Bulterijs|Unknown
August Bungert|1845|1915|https://en.wikipedia.org/wiki/August_Bungert|Unknown
Benedictus Buns|1642|1716|https://en.wikipedia.org/wiki/Benedictus_Buns|Baroque
Giovanni Battista Buonamente|1595|1642|https://en.wikipedia.org/wiki/Giovanni_Battista_Buonamente|Baroque
Friedrich Burgmüller|1806|1874|https://en.wikipedia.org/wiki/Johann_Friedrich_Franz_Burgm%C3%BCller|Romantic-era
Norbert Burgmüller|1810|1836|https://en.wikipedia.org/wiki/Norbert_Burgm%C3%BCller|Romantic-era
Geoffrey Burgon|1941|2010|https://en.wikipedia.org/wiki/Geoffrey_Burgon|Unknown
Mutal Burhonov|1916|2002|https://en.wikipedia.org/wiki/Mutal_Burhonov|Unknown
Sonny Burke|1914|1980|https://en.wikipedia.org/wiki/Sonny_Burke|Unknown
Paul Burkhard|1911|1977|https://en.wikipedia.org/wiki/Paul_Burkhard|Unknown
Willy Burkhard|1900|1955|https://en.wikipedia.org/wiki/Willy_Burkhard|Unknown
Harry Burleigh|1866|1949|https://en.wikipedia.org/wiki/Harry_Burleigh|Unknown
R D Burman|1939|1994|https://en.wikipedia.org/wiki/Rahul_Dev_Burman|Unknown
S D Burman|1906|1975|https://en.wikipedia.org/wiki/Sachin_Dev_Burman|Unknown
Charles Burney|1726|1814|https://en.wikipedia.org/wiki/Charles_Burney|Unknown
Alfred Burt|1920|1954|https://en.wikipedia.org/wiki/Alfred_Burt|Unknown
Alan Bush|1900|1995|https://en.wikipedia.org/wiki/Alan_Bush|Unknown
Adolf Busch|1891|1952|https://en.wikipedia.org/wiki/Adolf_Busch|Unknown
Geoffrey Bush|1920|1998|https://en.wikipedia.org/wiki/Geoffrey_Bush|Unknown
Alejandro Busi|1833|1895|https://en.wikipedia.org/w/index.php?title=Alejandro_Busi&action=edit&redlink=1|Unknown
Giuseppe Busi|1808|1871|https://en.wikipedia.org/w/index.php?title=Giuseppe_Busi&action=edit&redlink=1|Unknown
Antoine Busnois|1430|1492|https://en.wikipedia.org/wiki/Antoine_Busnois|Renaissance
Ferruccio Busoni|1866|1924|https://en.wikipedia.org/wiki/Ferruccio_Busoni|Romantic-era
Henri Büsser|1872|1973|https://en.wikipedia.org/wiki/Henri_B%C3%BCsser|Unknown
Fernando Bustamante|1915|1979|https://en.wikipedia.org/w/index.php?title=Fernando_Bustamante&action=edit&redlink=1|Unknown
Pieter Bustijn|1649|1729|https://en.wikipedia.org/wiki/Pieter_Bustijn|Baroque
Arthur Butterworth|1923|2014|https://en.wikipedia.org/wiki/Arthur_Butterworth|Unknown
George Butterworth|1885|1916|https://en.wikipedia.org/wiki/George_Butterworth|Unknown
Johann Heinrich Buttstett|1666|1727|https://en.wikipedia.org/wiki/Johann_Heinrich_Buttstett|Baroque
Jacques Buus|1500|1565|https://en.wikipedia.org/wiki/Jacques_Buus|Renaissance
Dieterich Buxtehude|1637|1707|https://en.wikipedia.org/wiki/Dieterich_Buxtehude|Baroque
Arturo Buzzi|1854|1943|https://en.wikipedia.org/wiki/Arturo_Buzzi-Peccia|Unknown
Antonio Buzzolla|1815|1871|https://en.wikipedia.org/wiki/Antonio_Buzzolla|Unknown
William Byrd|1540|1623|https://en.wikipedia.org/wiki/William_Byrd|Renaissance-Baroque
Byttering|1410|1420|https://en.wikipedia.org/wiki/Byttering|url-Medieval
Gayane C|1918|1998|https://en.wikipedia.org/wiki/Gayane_C%27ebotaryan|Unknown
Roberto Caamaño|1923|1993|https://en.wikipedia.org/w/index.php?title=Roberto_Caama%C3%B1o&action=edit&redlink=1|Unknown
Manuel Fernández Caballero|1835|1906|https://en.wikipedia.org/wiki/Manuel_Fern%C3%A1ndez_Caballero|Unknown
Juan Cabanilles|1644|1712|https://en.wikipedia.org/wiki/Juan_Cabanilles|Unknown
Antonio de Cabezón|1510|1566|https://en.wikipedia.org/wiki/Antonio_de_Cabez%C3%B3n|Renaissance
Hernando de Cabezón|1541|1602|https://en.wikipedia.org/wiki/Hernando_de_Cabez%C3%B3n|Renaissance-Baroque
Francesca Caccini|1587|1640|https://en.wikipedia.org/wiki/Francesca_Caccini|Baroque
Giulio Caccini|1551|1618|https://en.wikipedia.org/wiki/Giulio_Caccini|Renaissance-Baroque
Settimia Caccini|1591|1638|https://en.wikipedia.org/wiki/Settimia_Caccini|Baroque
Pierre Cadéac|1538|1556|https://en.wikipedia.org/wiki/Pierre_Cad%C3%A9ac|Renaissance
Charles Wakefield Cadman|1881|1946|https://en.wikipedia.org/wiki/Charles_Wakefield_Cadman|Unknown
Pasquale Cafaro|1716|1787|https://en.wikipedia.org/wiki/Pasquale_Cafaro|Classical-era
John Cage|1912|1992|https://en.wikipedia.org/wiki/John_Cage|Unknown
Antonio Cagnoni|1828|1896|https://en.wikipedia.org/wiki/Antonio_Cagnoni|Unknown
Gioseppe Caimo|1545|1584|https://en.wikipedia.org/wiki/Gioseppe_Caimo|Renaissance
Louis de Caix d|1670|1760|https://en.wikipedia.org/wiki/Louis_de_Caix_d%27Hervelois|Unknown
Raffaele Calace|1863|1934|https://en.wikipedia.org/wiki/Raffaele_Calace|Unknown
Geneviève Calame|1946|1993|https://en.wikipedia.org/wiki/Genevi%C3%A8ve_Calame|Unknown
Antonio Caldara|1671|1736|https://en.wikipedia.org/wiki/Antonio_Caldara|Baroque
Antonio Calegari|1757|1828|https://en.wikipedia.org/wiki/Antonio_Calegari|Classical-era
Maria Cattarina Calegari|1644|1675|https://en.wikipedia.org/wiki/Maria_Cattarina_Calegari|Baroque
Francisco Calés Pina|1886|1957|https://en.wikipedia.org/w/index.php?title=Francisco_Cal%C3%A9s_Pina&action=edit&redlink=1|Unknown
John Baptiste Calkin|1827|1905|https://en.wikipedia.org/wiki/John_Baptiste_Calkin|Unknown
Joseph Callaerts|1838|1901|https://en.wikipedia.org/wiki/Joseph_Callaerts|Unknown
Rafael Calleja Gómez|1870|1938|https://en.wikipedia.org/wiki/Rafael_Calleja_G%C3%B3mez|Unknown
Lluís Callejo|1930|1987|https://en.wikipedia.org/w/index.php?title=Llu%C3%ADs_Callejo&action=edit&redlink=1|Unknown
Sethus Calvisius|1556|1615|https://en.wikipedia.org/wiki/Sethus_Calvisius|Unknown
Robert Cambert|1628|1677|https://en.wikipedia.org/wiki/Robert_Cambert|Baroque
Giuseppe Cambini|1746|1825|https://en.wikipedia.org/wiki/Giuseppe_Cambini|Classical-era
Bartolomeo Campagnoli|1751|1827|https://en.wikipedia.org/wiki/Bartolomeo_Campagnoli|Classical-era
Fabio Campana|1819|1882|https://en.wikipedia.org/wiki/Fabio_Campana|Unknown
Alexander Campbell|1764|1824|https://en.wikipedia.org/wiki/Alexander_Campbell_(musician_and_writer)|Unknown
Louis Campbell|1877|1921|https://en.wikipedia.org/wiki/Louis_Campbell-Tipton|Unknown
François van Campenhout|1779|1848|https://en.wikipedia.org/wiki/Fran%C3%A7ois_van_Campenhout|Unknown
Thomas Campion|1567|1620|https://en.wikipedia.org/wiki/Thomas_Campion|Renaissance-Baroque
Carlo Antonio Campioni|1720|1788|https://en.wikipedia.org/wiki/Carlo_Antonio_Campioni|Classical-era
Conrado del Campo|1878|1953|https://en.wikipedia.org/wiki/Conrado_del_Campo|Unknown
André Campra|1660|1744|https://en.wikipedia.org/wiki/Andr%C3%A9_Campra|Baroque
Francisco Canaro|1888|1964|https://en.wikipedia.org/wiki/Francisco_Canaro|Unknown
Amélie|1767|1834|https://en.wikipedia.org/wiki/Am%C3%A9lie-Julie_Candeille|Unknown
Cornelius Canis|1510|1561|https://en.wikipedia.org/wiki/Cornelius_Canis|Renaissance
Christian Cannabich|1731|1798|https://en.wikipedia.org/wiki/Christian_Cannabich|Classical-era
Enrico Cannio|1874|1949|https://en.wikipedia.org/wiki/Enrico_Cannio|Unknown
Joseph Canteloube|1879|1957|https://en.wikipedia.org/wiki/Joseph_Canteloube|Romantic-era
Pierre Capdevielle|1906|1969|https://en.wikipedia.org/wiki/Pierre_Capdevielle_(musician)|Unknown
Vincenzo Capirola|1474|1548|https://en.wikipedia.org/wiki/Vincenzo_Capirola|Renaissance
André Caplet|1878|1925|https://en.wikipedia.org/wiki/Andr%C3%A9_Caplet|Unknown
Samuel Capricornus|1628|1665|https://en.wikipedia.org/wiki/Samuel_Capricornus|Baroque
Giuseppe Antonio Capuzzi|1755|1818|https://en.wikipedia.org/wiki/Antonio_Capuzzi|Classical-era
Marchetto Cara|1465|1525|https://en.wikipedia.org/wiki/Marchetto_Cara|Renaissance
Michele Carafa|1787|1872|https://en.wikipedia.org/wiki/Michele_Carafa|Classical-Romantic
Matteo Carcassi|1792|1853|https://en.wikipedia.org/wiki/Matteo_Carcassi|Unknown
Cornelius Cardew|1936|1981|https://en.wikipedia.org/wiki/Cornelius_Cardew|Unknown
Manuel Cardoso|1566|1650|https://en.wikipedia.org/wiki/Manuel_Cardoso|Renaissance-Baroque
Cristoforo Caresana|1640|1709|https://en.wikipedia.org/wiki/Cristoforo_Caresana|Baroque
Henry Carey|1687|1743|https://en.wikipedia.org/wiki/Henry_Carey_(writer)|Unknown
Giacomo Carissimi|1605|1674|https://en.wikipedia.org/wiki/Giacomo_Carissimi|Baroque
Hoagy Carmichael|1899|1981|https://en.wikipedia.org/wiki/Hoagy_Carmichael|Unknown
Ramon Carnicer i Batlle|1789|1855|https://en.wikipedia.org/wiki/Ramon_Carnicer|Unknown
Julio de Caro|1899|1980|https://en.wikipedia.org/wiki/Julio_de_Caro|Unknown
Turlough Carolan|1670|1738|https://en.wikipedia.org/wiki/Turlough_Carolan|Unknown
Firminus Caron|1460|1475|https://en.wikipedia.org/wiki/Firminus_Caron|Renaissance
Fabritio Caroso|1535|1600|https://en.wikipedia.org/wiki/Fabritio_Caroso|Renaissance-Baroque
John Alden Carpenter|1876|1951|https://en.wikipedia.org/wiki/John_Alden_Carpenter|Romantic-era
Carpentras|1470|1548|https://en.wikipedia.org/wiki/Carpentras_(composer)|Unknown
Benjamin Carr|1768|1831|https://en.wikipedia.org/wiki/Benjamin_Carr|Classical-era
Edwin Carr|1926|2003|https://en.wikipedia.org/wiki/Edwin_Carr_(composer)|Unknown
António Carreira|1551|1589|https://en.wikipedia.org/wiki/Ant%C3%B3nio_Carreira|Renaissance
James P|1787|1854|https://en.wikipedia.org/wiki/James_P._Carrell|Unknown
Teresa Carreño|1853|1917|https://en.wikipedia.org/wiki/Teresa_Carre%C3%B1o|Romantic-era
Julián Carrillo|1875|1965|https://en.wikipedia.org/wiki/Juli%C3%A1n_Carrillo|Romantic-era
Antonio Casimir Cartellieri|1772|1807|https://en.wikipedia.org/wiki/Antonio_Casimir_Cartellieri|Classical-era
Elliott Carter|1908|2012|https://en.wikipedia.org/wiki/Elliott_Carter|Unknown
Ferdinando Carulli|1770|1841|https://en.wikipedia.org/wiki/Ferdinando_Carulli|Classical-Romantic
João de Sousa Carvalho|1745|1799|https://en.wikipedia.org/wiki/Jo%C3%A3o_de_Sousa_Carvalho|Classical-era
Robert Carver|1487|1570|https://en.wikipedia.org/wiki/Robert_Carver_(composer)|Unknown
Doreen Carwithen|1922|2003|https://en.wikipedia.org/wiki/Doreen_Carwithen|Unknown
Tristram Cary|1925|2008|https://en.wikipedia.org/wiki/Tristram_Cary|Unknown
Henri Casadesus|1879|1947|https://en.wikipedia.org/wiki/Henri_Casadesus|Unknown
Marius Casadesus|1892|1981|https://en.wikipedia.org/wiki/Marius_Casadesus|Unknown
Robert Casadesus|1899|1972|https://en.wikipedia.org/wiki/Robert_Casadesus|Unknown
Robert|1878|1940|https://en.wikipedia.org/wiki/Robert-Guillaume_Casadesus|Unknown
Romeo Cascarino|1922|2002|https://en.wikipedia.org/wiki/Romeo_Cascarino|Unknown
Alfredo Casella|1883|1947|https://en.wikipedia.org/wiki/Alfredo_Casella|Unknown
Gaspar Cassadó|1897|1966|https://en.wikipedia.org/wiki/Gaspar_Cassad%C3%B3|Unknown
Bellerofonte Castaldi|1581|1649|https://en.wikipedia.org/wiki/Bellerofonte_Castaldi|Renaissance-Baroque
Luigi Castellacci|1797|1845|https://en.wikipedia.org/wiki/Luigi_Castellacci|Classical-Romantic
Rafael Antonio Castellanos|1725|1791|https://en.wikipedia.org/wiki/Rafael_Antonio_Castellanos|Baroque-Classical
Dario Castello|1590|1658|https://en.wikipedia.org/wiki/Dario_Castello|Renaissance-Baroque
Mario Castelnuovo|1895|1968|https://en.wikipedia.org/wiki/Mario_Castelnuovo-Tedesco|Unknown
Niccolò Castiglioni|1932|1996|https://en.wikipedia.org/wiki/Niccol%C3%B2_Castiglioni|Unknown
Alexis de Castillon|1838|1873|https://en.wikipedia.org/wiki/Alexis_de_Castillon|Unknown
Samuel Castriota|1885|1932|https://en.wikipedia.org/wiki/Samuel_Castriota|Unknown
Juan José Castro|1895|1968|https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Castro|Unknown
Maddalena Casulana|1566|1583|https://en.wikipedia.org/wiki/Maddalena_Casulana|Renaissance
Alfredo Catalani|1854|1893|https://en.wikipedia.org/wiki/Alfredo_Catalani|Romantic-era
Diomedes Cato|1565|1618|https://en.wikipedia.org/wiki/Diomedes_Cato|Renaissance-Baroque
Georgy Catoire|1861|1926|https://en.wikipedia.org/wiki/Georgy_Catoire|Romantic-era
Eduard Caudella|1841|1924|https://en.wikipedia.org/wiki/Eduard_Caudella|Unknown
Emilio de|1550|1602|https://en.wikipedia.org/wiki/Emilio_de%27_Cavalieri|Unknown
Francesco Cavalli|1602|1676|https://en.wikipedia.org/wiki/Francesco_Cavalli|Baroque
Girolamo Cavazzoni|1525|1577|https://en.wikipedia.org/wiki/Girolamo_Cavazzoni|Renaissance
Maurizio Cazzati|1616|1678|https://en.wikipedia.org/wiki/Maurizio_Cazzati|Baroque
Rodrigo de Ceballos|1530|1581|https://en.wikipedia.org/wiki/Rodrigo_de_Ceballos|Renaissance
Carlo Cecere|1706|1761|https://en.wikipedia.org/wiki/Carlo_Cecere|Baroque-Classical
Levi Celerio|1910|2002|https://en.wikipedia.org/wiki/Levi_Celerio|Unknown
Francesco Cellavenia|1538|1563|https://en.wikipedia.org/wiki/Francesco_Cellavenia|Renaissance
Joan Cererols|1618|1680|https://en.wikipedia.org/wiki/Joan_Cererols|Baroque
Bohuslav Matěj Černohorský|1684|1742|https://en.wikipedia.org/wiki/Bohuslav_Mat%C4%9Bj_%C4%8Cernohorsk%C3%BD|Baroque
Pierre Certon|1529|1572|https://en.wikipedia.org/wiki/Pierre_Certon|Renaissance
Ignacio Cervantes|1847|1905|https://en.wikipedia.org/wiki/Ignacio_Cervantes|Unknown
Giacobbe Cervetto|1682|1783|https://en.wikipedia.org/wiki/Giacobbe_Cervetto|Baroque-Classical
Giovanni Martino Cesare|1590|1667|https://en.wikipedia.org/wiki/Giovanni_Martino_Cesare|Baroque
Johannes Cesaris|1406|1417|https://en.wikipedia.org/wiki/Johannes_Cesaris|url-Medieval
Sulpitia Cesis|1577|1619|https://en.wikipedia.org/wiki/Sulpitia_Cesis|Renaissance-Baroque
Antonio Cesti|1623|1669|https://en.wikipedia.org/wiki/Antonio_Cesti|Baroque
Emmanuel Chabrier|1841|1894|https://en.wikipedia.org/wiki/Emmanuel_Chabrier|Romantic-era
George Whitefield Chadwick|1854|1931|https://en.wikipedia.org/wiki/George_Whitefield_Chadwick|Romantic-era
Ippolito Chamaterò|1540|1592|https://en.wikipedia.org/wiki/Ippolito_Chamater%C3%B2|Renaissance
Cécile Chaminade|1857|1944|https://en.wikipedia.org/wiki/C%C3%A9cile_Chaminade|Romantic-era
Claude Champagne|1891|1965|https://en.wikipedia.org/wiki/Claude_Champagne|Unknown
Jacques Champion de Chambonnières|1602|1672|https://en.wikipedia.org/wiki/Jacques_Champion_de_Chambonni%C3%A8res|Baroque
Nicolas Champion|1475|1533|https://en.wikipedia.org/wiki/Nicolas_Champion|Renaissance
Gustave Charpentier|1860|1956|https://en.wikipedia.org/wiki/Gustave_Charpentier|Romantic-era
Marc|1643|1704|https://en.wikipedia.org/wiki/Marc-Antoine_Charpentier|Unknown
Abram Chasins|1903|1987|https://en.wikipedia.org/wiki/Abram_Chasins|Unknown
Lambert Chaumont|1635|1712|https://en.wikipedia.org/wiki/Lambert_Chaumont|Baroque
Ernest Chausson|1855|1899|https://en.wikipedia.org/wiki/Ernest_Chausson|Romantic-era
Carlos Chávez|1899|1978|https://en.wikipedia.org/wiki/Carlos_Ch%C3%A1vez|Unknown
Nicolas Chédeville|1705|1782|https://en.wikipedia.org/wiki/Nicolas_Ch%C3%A9deville|Baroque-Classical
Fortunato Chelleri|1690|1757|https://en.wikipedia.org/wiki/Fortunato_Chelleri|Baroque-Classical
Ch|1900|1957|https://en.wikipedia.org/wiki/Ch%27eng_Mao-y%C3%BCn|Unknown
Luigi Cherubini|1760|1842|https://en.wikipedia.org/wiki/Luigi_Cherubini|Classical-Romantic
Pavel Chesnokov|1877|1944|https://en.wikipedia.org/wiki/Pavel_Chesnokov|Unknown
Thomas Chilcot|1707|1766|https://en.wikipedia.org/wiki/Thomas_Chilcot|Baroque-Classical
William Child|1606|1697|https://en.wikipedia.org/wiki/William_Child|Renaissance-Baroque
Edmund Chipp|1823|1886|https://en.wikipedia.org/wiki/Edmund_Chipp|Unknown
Erik Chisholm|1904|1965|https://en.wikipedia.org/wiki/Erik_Chisholm|Unknown
Frédéric Chopin|1810|1849|https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin|Romantic-era
Hedwige Chrétien|1859|1944|https://en.wikipedia.org/wiki/Hedwige_Chr%C3%A9tien|Unknown
Henning Christiansen|1932|2008|https://en.wikipedia.org/wiki/Henning_Christiansen|Unknown
Jani Christou|1926|1970|https://en.wikipedia.org/wiki/Jani_Christou|Unknown
Andreas Chyliński|1590|1635|https://en.wikipedia.org/wiki/Andreas_Chyli%C5%84ski|Renaissance-Baroque
Cesare Ciardi|1818|1877|https://en.wikipedia.org/wiki/Cesare_Ciardi|Unknown
Mikalojus Konstantinas Čiurlionis|1875|1911|https://en.wikipedia.org/wiki/Mikalojus_Konstantinas_%C4%8Ciurlionis|Romantic-era
Johannes Ciconia|1370|1412|https://en.wikipedia.org/wiki/Johannes_Ciconia|url-Medieval
Ippolito Ciera|1546|1561|https://en.wikipedia.org/wiki/Ippolito_Ciera|Renaissance
Antonio Cifra|1584|1629|https://en.wikipedia.org/wiki/Antonio_Cifra|Renaissance-Baroque
Francesco Cilea|1866|1950|https://en.wikipedia.org/wiki/Francesco_Cilea|Romantic-era
Giovanni Paolo Cima|1570|1622|https://en.wikipedia.org/wiki/Giovanni_Paolo_Cima|Renaissance-Baroque
Domenico Cimarosa|1749|1801|https://en.wikipedia.org/wiki/Domenico_Cimarosa|Classical-era
Domenico Cimoso|1780|1850|https://en.wikipedia.org/w/index.php?title=Domenico_Cimoso&action=edit&redlink=1|Unknown
Milo Cipra|1906|1985|https://en.wikipedia.org/wiki/Milo_Cipra|Unknown
Giovanni Battista Cirri|1724|1808|https://en.wikipedia.org/wiki/Giovanni_Battista_Cirri|Classical-era
Avery Claflin|1898|1979|https://en.wikipedia.org/wiki/Avery_Claflin|Unknown
Philip Greeley Clapp|1888|1954|https://en.wikipedia.org/wiki/Philip_Greeley_Clapp|Unknown
Giovanni Carlo Maria Clari|1677|1754|https://en.wikipedia.org/wiki/Giovanni_Carlo_Maria_Clari|Baroque-Classical
Jeremiah Clarke|1674|1707|https://en.wikipedia.org/wiki/Jeremiah_Clarke|Baroque
Kenny Clarke|1914|1985|https://en.wikipedia.org/wiki/Kenny_Clarke|Unknown
Rebecca Clarke|1886|1979|https://en.wikipedia.org/wiki/Rebecca_Helferich_Clarke|Unknown
Jacob Clemens non Papa|1515|1555|https://en.wikipedia.org/wiki/Jacob_Clemens_non_Papa|Renaissance
Aldo Clementi|1925|2011|https://en.wikipedia.org/wiki/Aldo_Clementi|Unknown
Muzio Clementi|1752|1832|https://en.wikipedia.org/wiki/Muzio_Clementi|Classical-era
Louis|1676|1749|https://en.wikipedia.org/wiki/Louis-Nicolas_Cl%C3%A9rambault|Unknown
Pierre Clereau|1539|1570|https://en.wikipedia.org/wiki/Pierre_Clereau|Renaissance
Nycasius de Clibano|1457|1497|https://en.wikipedia.org/wiki/Nycasius_de_Clibano|Renaissance
Jheronimus de Clibano|1459|1503|https://en.wikipedia.org/wiki/Jheronimus_de_Clibano|Renaissance
Frederic Cliffe|1857|1931|https://en.wikipedia.org/wiki/Frederic_Cliffe|Unknown
Albert Coates|1882|1953|https://en.wikipedia.org/wiki/Albert_Coates_(musician)|Unknown
Eric Coates|1886|1957|https://en.wikipedia.org/wiki/Eric_Coates|Unknown
Gioacchino Cocchi|1720|1804|https://en.wikipedia.org/wiki/Gioacchino_Cocchi|Classical-era
Carlo Coccia|1782|1873|https://en.wikipedia.org/wiki/Carlo_Coccia|Classical-Romantic
Adrianus Petit Coclico|1499|1562|https://en.wikipedia.org/wiki/Adrianus_Petit_Coclico|Renaissance
Martín Codax|1240|1270|https://en.wikipedia.org/wiki/Mart%C3%ADn_Codax|url-Medieval
Manuel Rodrigues Coelho|1555|1635|https://en.wikipedia.org/wiki/Manuel_Rodrigues_Coelho|Renaissance-Baroque
Louis Coerne|1870|1922|https://en.wikipedia.org/wiki/Louis_Coerne|Unknown
George M|1878|1942|https://en.wikipedia.org/wiki/George_M._Cohan|Unknown
Gautier de Coincy|1177|1236|https://en.wikipedia.org/wiki/Gautier_de_Coincy|url-Medieval
Avril Coleridge|1903|1998|https://en.wikipedia.org/wiki/Avril_Coleridge-Taylor|Unknown
Samuel Coleridge|1875|1912|https://en.wikipedia.org/wiki/Samuel_Coleridge-Taylor|Unknown
Cecil Coles|1888|1918|https://en.wikipedia.org/wiki/Cecil_Coles|Unknown
François Colin de Blamont|1690|1760|https://en.wikipedia.org/wiki/Fran%C3%A7ois_Colin_de_Blamont|Baroque-Classical
Lelio Colista|1629|1680|https://en.wikipedia.org/wiki/Lelio_Colista|Baroque
Pascal Collasse|1649|1709|https://en.wikipedia.org/wiki/Pascal_Collasse|Baroque
Lawrance Collingwood|1887|1982|https://en.wikipedia.org/wiki/Lawrance_Collingwood|Unknown
Edward Joseph Collins|1886|1951|https://en.wikipedia.org/wiki/Edward_Joseph_Collins|Unknown
Giovanni Paolo Colonna|1637|1695|https://en.wikipedia.org/wiki/Giovanni_Paolo_Colonna|Baroque
Joan Baptista Comes|1568|1643|https://en.wikipedia.org/wiki/Joan_Baptista_Comes|Renaissance
Loyset Compère|1445|1518|https://en.wikipedia.org/wiki/Loyset_Comp%C3%A8re|Renaissance
Edward T|1917|2004|https://en.wikipedia.org/wiki/Edward_T._Cone|Unknown
Giovanni Battista Conforti|1550|1570|https://en.wikipedia.org/wiki/Giovanni_Battista_Conforti|Renaissance
Zez Confrey|1895|1971|https://en.wikipedia.org/wiki/Zez_Confrey|Unknown
August Conradi|1821|1873|https://en.wikipedia.org/wiki/August_Conradi|Unknown
